Post_0,Like_0,Comment_0,Share_0,Drama_0,MaleMain_0,FemaleMain_0,PostPositive_0,PostNegative_0,CommentPositive_0,CommentNegative_0
0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,1,1,1,1
1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,0,0,0,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1
